Name,Weight,Barcode,Rect,Tri,Cir,Cost
Chromcast,64,46,4,0,3,24.99
Waterbottle,860,54,5,0,2,2.25
Rockstar,493,36,3,0,3,2
Ziploc,434,61,4,3,3,5.99
